Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
Delivery_Status,2022-08-24,2022-09-10,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-10,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ LINDEN 340,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-10,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ MOONACHIE 245,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-10,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-10,202209,CW36,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.1475,E,72100197,522.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155,395.0,CA CARSON 2760,0.1475,W,72100209,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155,395.0,CA FULLERTON 2091,0.1475,W,72100209,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155,395.0,CA GARDENA 14439,0.1475,W,72100209,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155,395.0,CA OAKLAND 4450,0.1475,W,72100209,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155,395.0,CA ONTARIO 2825,0.1475,W,72100209,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390155,395.0,CA TORRANCE 1545,0.1475,W,72100209,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156,400.0,WA KENT 7901,0.1475,W,72100211,2048.0,0,0.0,0.0,0.0
Delivery_Status,2022-08-24,2022-09-13,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156,400.0,WA TACOMA 1401,0.1475,W,72100211,2048.0,0,0.0,0.0,0.0
