Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
<<<<<<< HEAD
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390119,,CA CARSON 2760,0.1475,W,72100227,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390119,,CA FULLERTON 2091,0.1475,W,72100227,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390119,,CA GARDENA 14439,0.1475,W,72100227,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390119,,CA OAKLAND 4450,0.1475,W,72100227,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390119,,CA ONTARIO 2825,0.1475,W,72100227,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390119,,CA TORRANCE 1545,0.1475,W,72100227,128.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390419,,CA CARSON 2760,0.1475,W,72100227,256.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390419,,CA FULLERTON 2091,0.1475,W,72100227,256.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390419,,CA GARDENA 14439,0.1475,W,72100227,256.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390419,,CA OAKLAND 4450,0.1475,W,72100227,256.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390419,,CA ONTARIO 2825,0.1475,W,72100227,256.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30390419,,CA TORRANCE 1545,0.1475,W,72100227,256.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30391590,,NJ ELIZABETH 201,0.1475,E,TBD,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30391590,,NJ LINDEN 340,0.1475,E,TBD,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30391590,,NJ MOONACHIE 245,0.1475,E,TBD,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30391590,,NJ NORTH BRUNSWICK 1665,0.1475,E,TBD,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30391590,,NJ NORTH BRUNSWICK 2300,0.1475,E,TBD,192.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394215,,CA CARSON 2760,0.1475,W,72100236,48.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394215,,CA FULLERTON 2091,0.1475,W,72100236,48.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394215,,CA GARDENA 14439,0.1475,W,72100236,48.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394215,,CA OAKLAND 4450,0.1475,W,72100236,48.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394215,,CA ONTARIO 2825,0.1475,W,72100236,48.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394215,,CA TORRANCE 1545,0.1475,W,72100236,48.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394216,,CA CARSON 2760,0.1475,W,72100236,218.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394216,,CA FULLERTON 2091,0.1475,W,72100236,218.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394216,,CA GARDENA 14439,0.1475,W,72100236,218.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394216,,CA OAKLAND 4450,0.1475,W,72100236,218.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394216,,CA ONTARIO 2825,0.1475,W,72100236,218.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,,30394216,,CA TORRANCE 1545,0.1475,W,72100236,218.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ ELIZABETH 201,0.1475,E,72100196,307.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ ELIZABETH 201,0.1475,E,72100242,1228.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ LINDEN 340,0.1475,E,72100196,307.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ LINDEN 340,0.1475,E,72100242,1228.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ MOONACHIE 245,0.1475,E,72100196,307.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ MOONACHIE 245,0.1475,E,72100242,1228.0,0,0.0,0.0,0.0
Delivery_Status,2022-10-11,2022-11-01,202211,CW44,Q.PEAK DUO BLK ML G10+,30390155,395.0,NJ NORTH BRUNSWICK 1665,0.1475,E,72100196,307.0,0,0.0,0.0,0.0
