,WH_Location,WH_3PL_Name,SAP_WH_Location_Group,SAP_WH_Location_Code,SAP_3PL_WH_Name,UseYN
0,NJ,NJ MOONACHIE 245,NJ,A03,NJ MOONACHIE 245,Y
1,CA_N,CA OAKLAND 4450,CA_N,A02,CA OAKLAND 4450,Y
2,CA_S,CA GARDENA 14439,CA_S,A01,CA GARDENA 14439,Y
3,CA_S,CA ONTARIO 2825,CA_S,A01,CA ONTARIO 2825,Y
4,CA_S,CA FULLERTON 2091,CA_S,A01,CA FULLERTON 2091,Y
5,CA_S,CA TORRANCE 1545,CA_S,A01,CA TORRANCE 1545,Y
6,CA_S,CA CARSON 2760,CA_S,A01,CA CARSON 2760,Y
7,GA_N,GA ATLANTA 4071,GA_N,A05,GA ATLANTA 4071,Y
8,GA_N,GA DALTON EXTERNAL 3551,GA_N,A05,GA DALTON EXTERNAL 3551,Y
9,GA_N,GA DALTON FACTORY 300,GA_N,A05,GA DALTON FACTORY 300,Y
10,GA_N,GA ATLANTA 4370,GA_N,A05,GA ATLANTA 4370,Y
11,GA_S,GA POOLER 5250,GA_S,A06,GA POOLER 5250,Y
12,GA_S,GA GARDEN CITY 54,GA_S,A06,GA GARDEN CITY 54,Y
13,NJ,NJ ELIZABETH 201,NJ,A03,NJ ELIZABETH 201,Y
14,NJ,NJ LINDEN 340,NJ,A03,NJ LINDEN 340,Y
15,NJ,NJ NORTH BRUNSWICK 2300,NJ,A03,NJ NORTH BRUNSWICK 2300,Y
16,NJ,NJ NORTH BRUNSWICK 1665,NJ,A03,NJ NORTH BRUNSWICK 1665,Y
17,TX_S,TX DEER PARK 2902,TX_S,A07,TX DEER PARK 2902,Y
18,VA,VA NORFOLK 1157,VA,A04,VA NORFOLK 1157,Y
19,WA,WA TACOMA 475,WA,A08,WA TACOMA 475,Y
20,WA,WA TACOMA 1401,WA,A08,WA TACOMA 1401,Y
21,WA,WA KENT 7901,WA,A08,WA KENT 7901,Y
